time,tag,tr,flag
2023-11-19 17:07:10.202219,ct,,
2023-11-19 17:07:10.978461,ct,,omission error
2023-11-19 17:07:11.758477,ct,,omission error
2023-11-19 17:07:12.536687,ct,,omission error
2023-11-19 17:07:13.312177,ct,,omission error
2023-11-19 17:07:14.086658,ct,,omission error
2023-11-19 17:07:14.861977,ct,,omission error
2023-11-19 17:07:15.636844,mt,,correct omission
2023-11-19 17:07:16.412099,ct,,omission error
2023-11-19 17:07:17.187687,ct,,omission error
2023-11-19 17:07:17.963461,ct,,omission error
2023-11-19 17:07:18.738262,ct,,omission error
2023-11-19 17:07:19.516367,ct,,omission error
2023-11-19 17:07:20.292522,ct,,omission error
2023-11-19 17:07:21.069813,ct,,omission error
2023-11-19 17:07:21.845940,ct,,omission error
2023-11-19 17:07:22.624155,mt,,correct omission
2023-11-19 17:07:23.400547,ct,,omission error
2023-11-19 17:07:24.175897,ct,,omission error
2023-11-19 17:07:24.950038,ct,,omission error
2023-11-19 17:07:25.726012,ct,,omission error
2023-11-19 17:07:26.500192,ct,,omission error
2023-11-19 17:07:27.278485,ct,,omission error
2023-11-19 17:07:28.053553,ct,,omission error
2023-11-19 17:07:28.830971,ct,,omission error
2023-11-19 17:07:29.609528,mt,,correct omission
2023-11-19 17:07:30.383626,ct,,omission error
2023-11-19 17:07:31.159937,ct,,omission error
2023-11-19 17:07:31.937311,ct,,omission error
2023-11-19 17:07:32.712719,ct,,omission error
2023-11-19 17:07:33.490248,mt,,correct omission
2023-11-19 17:07:34.266481,ct,,omission error
2023-11-19 17:07:35.041918,ct,,omission error
2023-11-19 17:07:35.820408,ct,,omission error
2023-11-19 17:07:36.597067,ct,,omission error
2023-11-19 17:07:37.374538,ct,,omission error
2023-11-19 17:07:38.150227,ct,,omission error
2023-11-19 17:07:38.924179,ct,,omission error
2023-11-19 17:07:39.698408,ct,,omission error
2023-11-19 17:07:40.475270,ct,,omission error
2023-11-19 17:07:41.252602,ct,,omission error
2023-11-19 17:07:42.028937,ct,,omission error
2023-11-19 17:07:42.802946,ct,,omission error
2023-11-19 17:07:43.577285,ct,,omission error
2023-11-19 17:07:44.352953,ct,,omission error
2023-11-19 17:07:45.128667,ct,,omission error
2023-11-19 17:07:45.907739,mt,,correct omission
2023-11-19 17:07:46.687545,ct,,omission error
2023-11-19 17:07:47.464599,ct,,omission error
2023-11-19 17:07:48.242078,ct,,omission error
2023-11-19 17:07:49.019288,ct,,omission error
